review,rating
"Tangier was our last stop in Morocco during our visit and it ended with a very sweet memory of Morocco. Mohammed the manager made our trip very rewarding. He was extremely accommodating and helpful by upgrading our room. If I ever go back to Tangier, I would definitely come back here. The location is perfect. It’s close to the beach and next to many great restaurants. If I can give 6 stars, this will be the place to do it. Thank you to everyone at the Hilton in City Center of Tangier. ",5
"This is a true definition of 5* hotel, from location, to quality, but the best part of it is the staff and their friendliness. Always willing to help and go above and beyond. We highly recommend this location",5
Hilton Tangier City Center Hotel and Residences is a fabulous hotel. It was very well appointed. The room was large and clean and very well decorated. Breakfast was very good and had everything an international could want. The staff was attentive and helpful. We would highly recommend this beautiful hotel.,5
"After the 2 years of pandemic its fantastic to get back to some of Hilton's top hotels , hotel Hilton Tanger city being one of them ;-)  , Their  superb service is still as high as ever,  this is a MUST STAY AT location ,  the food , pool , location and staff are excellent.  Their trainee guest manager Hajar was as professional as if she had 10 years experience.  She is a credit to the Hilton Hotel group.",5
"Centrally located hotel , clean and spacious rooms , very friendly staff, located near the promenade, nice stroll at night. The hotel has a very nice roof bar . We enjoyed the view , I would use the hotel when ever the occasion arises. The price is very reasonable.",4
"Very nice hotel with good facilities. The staff were very nice. I’m writing this review for the exceptional service I received from a lady called Hajar who worked in the breakfast area. She was apparently a trainee which shocked me, she had a super Attitude and was more than helpful in placing my order and liaising with me throughout my stay. I ordered VIP catering from hotel to take away. Everything went very smooth all thanks to her help. Also a big thank you to the chefs who were very accommodating. The Hilton should remove this trainee Badge as Hajar in my professional opinion staying in hotels roughly 190 nights a year and being Hilton diamond member for life is very far from a trainee. She is a professional with a super work ethic and her English was the best I came across…",5
"I am really enjoying staying at this hotel. All personnel is very kind, helpful and very dedicated. I am really feeling like staying at home. Room are spacious and have all necessary accessories with big and cozy bed. Food is delicious and really in the high standards. Special thanks to hotel staff lady Malak and lovely cleaning ladies Sabah and Somiya for your dedication and amazing job you doing. I would like to also give big thumbs up to Mustafa for his dedication and helpfulness in every occasion and all the personnel making this hotel truly 5* and beyond.  I will definitely recommend Hotel Hilton Tangier City Center for everyone want to visit or stay in Tangier.",5
"I stayed with my husband and 5 children. Check in check out process was very smooth! Hotel staffs were amazing, very friendly and helpful! We felt very welcomed! Room and breakfast were amazing! Location is excellent! Very recommended!",5
"The staff was very conscientious about cleanliness and safety during the pandemic, and maintained a warm professionalism that felt welcoming and helpful as well as making me feel safe during my recent travels. I hope to return and stay in the future!",4
I literally feel like home as i visit the hotel frequently .The service fits perfectly with a 5 * hotel. Breakfast time is great due to the kind service of all the staff (special thanks to Ilham & meriem). Great housekeeping service quality without forgetting Ms fatimazohra Elmhouar and its reactivity availability and kindeness. Big thanks to all the hilton tangier city center team that i didn't mentioned by name but do a wonderful job. Just keep doing things as you do.,5
"Hilton Tanger City Center is the best place to stay in Tanger, which is the most beautiful city in Morocco. The ladies on reception could be more smiley and welcoming, their attitude and customer service was quite cold and unwelcoming. The service at breakfast, including the lady who cooks omelettes, was very good and welcoming. The breakfast selection is really good with amazing views from the top floor. The best part is the housekeeping team. I would like to give special recognition to Fatna, who serviced the room to a 100% standard, she is very capable and does amazing work, leaving beautiful notes and beautiful and cute touches throughout the room like folding pyjamas etc. Fatna is a real credit to the team so thank you Fatna again",5
"The review concerns only a 1 night stay. Basically a very good hotel compared to what I already experienced in tanger. Very clean and confortable, staff very nice and professional. Although I don't know why but this hotel misses something to be perfect... It's not what I was expecting from a 5* hotel.  The restaurant has good food although the menu is very short and doesn't offer many options, I would say it's pretty basic and very expensive for what it is. Sure the place offers a great view, but lacks atmosphere. Breakfast is served in the same place. Buffet is well garnished, offers many varieties of tastes and flavours with good quality products.   I would definitely recommend this hotel. But next time I'll try the garden Inn that looks to be offering better view on the…",4
"Horrible stay.   Water extra cost even though your exec, Pets in pools ok but no outside food items if your a tourist.    Read past reviews prior to covid. I have now asked to speak to the manager 3 times and no one shows up. I want an explanation and a refund on my drinks that they forced us to throw out and buy.  Pets in pool ok and locals having food in the pool area is ok but outside coffee sitting in lobby is not ok.   Stayed at the sister hotel next door. Save your money and go there. Beds are the same and rooms are the same. Service both equal. Actually the sister Hilton property provided better service.",1
"Hotel is in a good location right next to the train station and mall.  Rooms are nice, clean and comfortable.  However, god forbid you bring Starbucks into the hotel but locals can have feasts upstairs on the pool deck from nearby restaurants. Asked to speak to a manager and still waiting an hour later.   Also, they do not enforce mask rules. During breakfast people had masks off and grabbing food and kids coughing around the buffet area without masks. Opt out of food here. Don’t want to catch anything or having screaming kids running around all breakfast.   Executive lounge is closed and force you to pay for water. Kinda messed up for Plat or Gold members.  Can’t believe I paid for water here while locals were charged free from big bottles they pour.   Everything else was fine…",1
"Stayed here for 40 days and experienced world class hospitality. Right from the guy who parked my car upto the GM Mr.Raouf made us feel welcome. Some special people to mention.  Mr Fateh the executive chef  never made us miss  home food and went the extra mile.  Mr Jaouad, miss Safae and all the beautiful front office staff  never made us feel out of place   Mr Yahyah Mr Mahedi, me Zakaria, Mr Hamza, Mr Hamid, miss Khoutar all a pleasure and always smiling and serving   And how can we miss house keeping with Miss Houda Moussa Fatima Zahara and can’t remember the other but made the rooms up so we never missed home.  God. Bless you and and you all are stars. Thanks for making our long stay memeorable even though we were at work.",5
Another Hilton that is in track of Hilton standards! We stayed for three nights. The hotel is perfectly located close to everything. The staff were nice and welcoming especially Zineb at Kasbah restaurant who was alway above and beyond. I would definitely recommend.,5
Id love to thank you guys for this beautiful hotel - i had a great staycation !  The hotel is very good and the location also. The stuff is very nice and the room are very clean  Literally its one of my favorite places where i can spend the weekend with the family,5
If your are looking for the best room in tanger city you must try this hotel with the best concierge service ever.   special thanks to Mustafa from the hotel concierge. Amazing experience thank you Hilton. ,5
"I literally feel like home the service fits perfectly with a 5 * hotel. Breakfast buffet is was great. Everything is freshly made. Great service at the check in, beautiful property! Amazing staff Especially NACER housekeeping, I was amazed by the surprise he made for us with the special decoration and the note on the bed that I kept with me as a souvenir.  Good luck  See you at Marriott  Fez ! :)",5
I was here for a training event and thought the hotel was great. - staff just superb especially in the restaurant  - gym was well laid out and well maintained - well appointed rooms - excellent food - safety precautions for COVID were very good   We were holding a training event at the hotel and the conference staff and manager could not have been more helpful.  My only negative is the overly inflated alcohol prices but that was merely a niggle. Great place to stay in Tangier and those views across to Spain are super,5
My group stayed in two twin guest rooms at this Hilton Feb 25-27 during our trip to Morocco. Some of the reviews I read on TA had me a bit nervous about the stay but due to its location (walking distance from the train station) we booked anyway and hoped for the best. Our stay surpassed our expectations by far and we had a wonderful time.  Room & Food: The twin guest rooms have full size beds (larger than a twin but smaller than queen) that were very comfortable. The room was a great size for two with large luggage. Three can fit in the room but it might be a little tight with limited walking space. The bathroom is large and contained a full size tub. We also ordered room service which was reasonably priced and delivered quickly. Breakfast is available each morning on an upper…,5
"Upon checking into his hotel, I was VERY impressed for what I paid for this comparing US dollars. This hotel looked very new and was a 5 star hotel. The staff was very friendly upon check in, and on our way to our room, we were impressed with our pristine the lobbies were, the wonderful scent, decor, and when we walked into our room, we were very impressed. The nice ocean view room, floor to ceiling tile in the bathroom, the snacks waiting for us with custom note.   We stayed there right before the Coronavirus pandemic hit the second week of March.   If you're interested in taking a day trip to Chefchaouen, I would HIGHLY recommend it. The hotel arranged for a driver at the cost of 1,100 MAD, or about $110 USD which was well worth it considering it took 2.5 hours each way. Once…",5
"Stayed for 7 nights Diamond member, had to wait for rooms, 4 glasses of wine worked out £10 a glass, nothing special local Moroccan wine, lovely room mini suite, staff very friendly, BUT the executive lounge was not up to Hilton standards, food very poor, and they only allocated 1 bottle of gin and 3 x 500 size bottles of rose and red per evening ( other drinks available on same scale, so they ran out at 7.30pm and would not replenish...SHAME... breakfast good range of good, helpful staff, room lovely...",3
State of the art Hotel with top facilities and highly skilled and trained personnel. I highly recommend staying in this property whether for family or business trip (I stayed there 6 months ago for business meetings).  A special thanks for Safae at the Guest relationship desk who took care of us as we were staying at home!,5
"We stayed here last week and I have to say it is possibly the worst ever Hilton I have ever stayed at in my entire life, definitely nowhere near a 5 star hotel.  Me and my boyfriend made a 6 night booking to celebrate my birthday which was on the 12th February.  Upon making the reservation, I stated that I would like a non-smoking room. I also mentioned in the special requirements box that we would be celebrating my birthday on 12/02/2020 and if it was possible to provide any kind of amenities such as champagne, cake or balloons.  We would of happily even paid for these things.    After a very stressful flight, we arrived at the hotel only to be met by a miserable looking receptionist who did not bother to even crack a single smile.  We did not get a welcoming feeling, nor was…",1
Bedt hotel in Morocco location worm welcome professional staff great breakfast this is a must try hotel for sure cannot sleep eat at near the sea mall train station all room very clean comfortable bathroom very clean big and all needed is available hot cold water shower rube all  ,5
"It's an upscale Hilton with all the usual amenities -- a small step up from the Hilton Garden Inn that is easily confused with it, located at the other end of the block.  What really impressed us about this hotel was the friendliness and kindness of the staff.  And I mean ALL the staff, from the front desk, to the women who cleaned our room, and especially to the staff of the top-floor Casbah Restaurant.  My wife and I were traveling along with our daughter and 3-year old granddaughter.   Over the three nights we were there, the hotel staff extended one kindness after another to our granddaughter who at age 3 can be rambunctious.  We chose this hotel for its location, but will come back for the genuine warmth its staff showed.",5
Large modern rooms. The executive rooms get you access to the longe with cocktails and snacks. Also you get breakfast which is very good. This is one of the nicest Hilton’s I’ve stayed in.  Also the location is great. ,5
Very Nice stay at hilton. Very professional staff and the service was excellent. I advise to everyone to go there and enjoy the hotel which is by the way very near from the train station and from the beach,5
"This property has it all - a fantastic facility, great service, and an excellent location.  It is attached to a mall and across the street from a train station.  The breakfast selection was outstanding and high quality. All of this at an excellent rate.",5
"Stayed there for two nights and my experience was very pleasant with room, food, and staff. Impressive breakfast lounge in the 15th floor with nice views over the sea and city. The hotel staff are very friendly and helpful  ",5
"I travel the world every year, experiencing around 150 nights a year in hotels like this, but this was so far the worse during 2019, the second worse was Hilton São Paulo I was there for NYE with 3 other friends, since the arrival they couldn’t find my friends reservations, mine was fine The second day I asked for the free water they are supposed to offer in the rooms, their plain answer was: they don’t, only day for day 1, even thought I complained, I got nothing The day after was NYE so we went to the hotel party, what a bad service, terrible food, totally bad When I woke up, i wanted water, o assumed minibar had some, to my surprise it was empty, what kind of a hotel denies water to guests? Anyway, breakfast was disappointing as well, not one care to offer coffee of anything…",1
Clean rooms and the service is top notch. Breakfast options were great. Rooms are super clean. Very well located. The service everywhere was welcoming. I will definitely recommend staying there if in tangier. The price was also very reasonable ,5
"Walking distance actually at  the train station nice hotel. A bit old. Large rooms. Good service. Friendly. Not so exciting. Cooperative staff. The area gets busy at night especially in the weekend. Needs more amenities, more towels. Elevators system very strict. I could not access my children floor without getting a room duplicate key.",4
"We stayed here 2 nights and 3 days before continuing our road trip adventure across the Andalusia.  I must say it’s a true executive hotel. That luxury experience you need after roughing it across the Sahara. We were greeted well.   Samhra and Imad were both very good help! The lounge for executive status is nice and has all the amenities you need. The breakfast restaurant is great and service is very prompt, professional and very pleasant.   I must say of all the Hilton’s I’ve had the good fortune to stay at across the world this one has the biggest heart. Then people who work here complete the property and are true representation of the brand.   The hotel is well situated to go anywhere you need. Big and small taxi can be hailed. The hotel has a vip car for €25 or 250Dhs.  The…",5
"Was a very short stay in this property but the team went out of their way to look after us.   It began from the moment we checked in to the point we checked out.  At dinner, my wife wasn’t feeling to well so the team actually made a special tea for her. At breakfast, Ilham made sure we tried some local delicacies as well.    While we were checking out, my son was feeling sick and Mustafa (Concierge) was super helpful taking him to the toilet and getting him something to calm his system.   What was even more spectacular, was that no one was willing to take a tip   Outstanding team. Bravo to everyone who gave us an experience to savour.   Thanks  ",5
"This 5 star hotel is located at city center, Rooms are spacious as well as bathroom and bed is comfortable and breakfast is delicious with international food and staff are so polite and helpful, this hotel is opposite the main train station and if you arrived by train no need to take a taxi because the hotel is just a few yards away",4
"The reception staff are very friendly and they really amazing. The room comfort and the panoramic view of the city mountain are exceptional. The location is perfect, just above the city mall and few steps from the train station and around 15Min from CTM bus station.",5
"For the longest time, I have wanted to go to Morocco. Each time I have been in Spain, I have told myself that I would take the ferry to Morocco and visit a culture that I had always wanted to see. This last trip, I finally had my chance. I booked my ferry tickets and made my way to Tangier.   When looking for places to stay in Tangier, I knew that there was only one choice for my stay: Hilton Tangier City Center Hotel and Residences. The pictures that are on the website do no justice for this hotel. It is one of the most stunning hotels that I have stayed at. The rooms are absolutely beautiful and are some of the most luxurious I have ever had the pleasure of staying at. I always love staying at authentic Hilton hotels and this hotel was top notch. The executive lounge was an…",5
"The  Hilton Tanger City Center is  a perfect example of True Hospitality of the Hilton Brand. Exceptional service, they have the worlds best team. From check in to check out and in between, everything was top notch. Friendly and accommodating staff, great hot breakfast, Very clean rooms, located in the city center and close to everything. Special Thanks to the following hotel team members that have made a difference during our stay: Ilham: A true breakfast champion, Radia, Meriam and samir provided an exemplary five star service daily. Thank you. Front desk: Samra: Outstanding serviceThe entire front desk staff team (Mounir and his coleagues) always were willing to help with any request we had. We stay at a lot of Hilton hotels and this was by far the best one we have stayed at.…",5
"They made us feel comfortable as soon as we walked in.  Sabrina helped us check in sitting on a sofa in the lounge bringing us tea.  She was also our concierge providing many suggestions for site seeing, dinner spots as well as setting up spa reservations for my wife and me to experience a Hammam - the spa even provided transportation with a driving picking us up.  Very safe and secure!  We were planning on staying one night but liked this hotel so much we decided to relax and stay a second night.  Unbelievable breakfast with some Moroccan dishes as well as traditional - something for everyone.  It was a bit cool when we stayed so we didn't get to spend much time on the rooftop pool area with bar however it looked very nice.  The executive-level room was a nice treat with…",5
"I stayed in Room 336 of the hotel on 31 October 2019, and was deeply impressed by the cleanliness and tidiness of the room.  I would like to express appreciation for the very friendly and helpful housekeeping staff member Kaw Tar for her excellent work.  I enjoyed my stay at the hotel very much.",5
The Staff at the Hilton Tanger were incredible.  They made us feel so welcome.  The rooms and amenities were beautiful.  The location was amazing - right across from the train station.  We ate at the restaurant several times and the food was excellent as well as the staff.  Can't say enough about our trip and how the Hilton Tanger City Center added to the experience of Morocco.,5
"The hotel location is very good, 2 min walk from the train station and 15 min walk to sea side. Breakfast was just fine, and variety is just exactly what you need for a proper breakfast. Staff are very friendly, smiley and helpful. I loved the roof top so relaxing and service is supper good.  But the price is a bit exaggerated.",4
Nice and large rooms Very clean rooms  Excellent breakfast  Nice pool but not not heated: a bad surprise! Good gym facilities: well equipped Professional staff eager to make customers satisfied  Not centrally located but taxi are inexpensive and bullet train station is 200 meter from the hotel!,4
"The hotel's location is excellent, being close to the corniche and easy to find.  Mall next door is generic and of no interest.  Old city is a long (30-40 minutes) but pleasant walk.  The facility itself is new and high end but service could use some tweaking.  Check in was efficient but not overly helpful.  No luggage assistance offered though we don't mind taking our own.  Diamond status was recognized and a minor room upgrade and welcome amenity of fruit and cookies provided.  Room was nice, though as others have noted the windows are filthy and need to be cleaned to enjoy the view.  They provided one pair of slippers and no robes for two people, and when I called about it in the evening they never sent them.  Had to get them from the maids the next day.  Maids were very…",4
"When we first arrived, we were greeted warmly at the front desk. We always prefer to take our own bags, but as we approached our room, a young housekeeper was kind enough to offer us help with them. I am not sure if it is appropriate to mention her by name, but it is spelled H****. She was very sweet, made us feel at home and was very kind. Management should be able to identify her and personally give her praise. We arrived on Oct 8 and can provide more details, if necessary.",5
Sadly we had only one night stay here. The location was prime with a short walk to the beautiful beach & activities in one direction & in the other a shopping mall. Views from our room were or the beach & coastline. Breakfast was so good we took our time and it was a feature of the morning. Special mention of the porridge made with yogurt.,5
The hotel is direct on the front of main train station in Tanger. You do not need any taxi.  The service was very good. All hotel stuff were very helpfull. Resturant and Bar offers variety of local and international foods. Alkohl price is similare to European e.g. Germany. We recommend to trink tea ,5
"Modern and pleasant architecture, excellent facilities, well-located (train station at walking distance) superb breakfast. Service-oriented.  Muinir, at Reception Desk, extremely helpful in crediting my Hilton Honors points.",5
"I stayed one night and found the hotel unimpressive.  The reception downstairs was uninterested in new visitors and were busy having a conversation.  I made my way to the executive floor where I checkin.  The room was ok size- not big but not tinny, clean and comfortable. CNN is the only English TV station I could find.  I asked for 3 wake up calls on 2 different occasions and I’m still waiting ( thank god for backup plans). The happy hour at the lounge had no vegetarian option... not even one... The room service has no vegetarian options too but they made up a pasta with tomato, as per my request.  The person at the room service line did not speak English so I had to find a translator. Breakfast on the 15th floor had a great view but the good is not impressive.",2
"Lovely hotel but here for two nights, last night this evening, my air conditioner does not work. Will not cool.  Someone came and ‘fixed it’ but now back in room and not cool. Have rang three or four times to guest services with no answer.  Not what you expect from Hilton. ",4
The hotel is very good   . The service is slow for any request.  They do not have welcoming behavior  for the customer. The room is very good  however they do not provide dental kit  or shaving kit without request. Finally I would like to appreciate Mrs  Ayah in housekeeping for her  good job  and organization  Hilton group is considered one   Of excellent  hotels in  many countries,4
"We stayed here only one night in tangier. An overnight trip from tafira in spain. This was our third visit to tangier but the last one was 30 years ago. A lot has changed, still very cosmopolitan but now more modern and a little more orientated toward tourism. Our first visit was a bit of an ordeal really but this time we enjoyed everything from the tour around the kasbah and medina to the food in the city. Most of all we enjoyed the Hilton. Close enough to the city but far enough to escape the bustle of the traffic. Beautifully constructed and the staff (without exception) happy, cheerful and helpful. Rooms well appointed and the pool areas well kept and with stunning views. Executive lounge is adequate and well stocked. Breakfast on the 15th floor is excellent and views…",5
"the experience is amazing, the hotel and service is great. Alcoholic beverage expensive indeed!  location perfect.  people is very friendly.  pool is nice however windy sometimes.  overall experience is Excellent. to repeat for sure. ",5
"A great location, close to the cornich and right next to a huge mall. The room is spacious and modern. The staff are beyond great. The breakfast buffet is fantastic. Will definitely stay here again when in Tangier.",5
"All was good, but it was one problem, it’s the carte, sometimes not working, so you should go and give it to fixe it, but all other things was good service all clean good food nice chambre beautiful rooftop ",4
"IT was a verry  good stay, imad verry kindly and a good service. Naoual the room girl makes us laughin with her service! We wil come back When we Will visit Tanger. We loved our stay everything was verry good!",5
My brilliant visit to marvelous city Tangier. It is a brilliant hotel that I can recommend for every body. The location of this hotel is excellent. The staff is friendly. The hotel is very clean. The breakfast is excellent  ,5
"Stayed there on a business trip to Tangier. The place, the staff is great. Rooms are modern, quiet and very comfortable - the higher the better. :). The only caveat is breakfast where I have, twice, the bad surprise of not finding what I wanted. Replenishing was not managed properly, and there were lots of things missing. Not a big deal though, but it would have gotten 5 stars otherwise.",4
"I just loved my visit here. Mustafa, the concierge, was incredibly resourceful and made me laugh a lot. The views were astounding, and I loved practicing my Arabic with some kids in the lobby who responded to my Arabic with perfect English. Tangier is a beautiful city, and spending the day at this beautiful hotel in the company of Mustafa and other wonderful staff members made the 12 hour train trip from Tangier to Marrakech extremely tolerable. I freshened up at the remarkable hotel just before alighting the midnight train making my overnight travel restful and easy. Thanks again Mustafa!!!",5
"Where to begin? This was an amazing trip, never have been in Morroco before and thanks to the Hotel it highlighted the beauty of Tangier and the trip even more so. From the first moment of arriving it went swiftly and flawlessly. Would like to take this opportunity to thank the staff who work there who all helped in creating a wonderful experience especially (younes, yasine, doha and imad!!). If you have a chance do book the King Junior Suite! The room is perfect, as well as the executive rooms. Also worth mentioning, housekeeping who have done a great job in tidying the room spotless clean, as well as the breakfast team for providing such an amazing breakfast at the 15th floor with a magnificent view to the sea. Anyway this review is already way too long and some readers will…",5
"Excellent service, friendly staff and great location... was a pleasure to stay there and experience Morocco in a comfortable setting with excellent air conditioning and friendly and competent staff. Would stay again.",5
Shower booth door is broken and led to water leakage. Other than that everything was very good and up to standard. Pool is excellent and very timely check in and out. Excellent services by the staff. Free parking as well.,4
"Fabulous stay  I was extremely happy with my stay, the food was fabulous, the service exceptional, the beds comfy and the facilities more than adequate. All the staff I spoke with were helpful, friendly and very professional. A most comfortable stay!  I would like to to thank Fatima zahra for her great service,Amin really he is a lovey man ,Hafsa at the breakfast area were very helpful.thanks to Mohammed at the front desk. The housekeeper were excellent (sorry I forgot her name ) Thanks everyone .",5
The Las Kasbah restaurant was an amazing Chicken and Lemon Tangine.  Badr was an amazing waiter and took care of everything from the wine selection to the tangine! The overall experience was amazing from booking local visits as well as the hotel amenities including a great rooftop bar and pool. I would highly recommend this location and hotel for any tourists looking for an exceptional quality of service away from home.  Breakfast is also delicious so I recommend having that every day!,5
"I can’t recommend this hotel enough. It’s a beautiful place situated in ideal location. The staff is really amazing and the Concierge is really helpful. I forgot my bag and he made every effort possible to get it back to me on time. The rooms are lovely, spacious and comfortable. Bathrooms are modern and spacious and the lobby and other areas are really beautiful. The roof top restaurants is spectacular and the breakfast is really amazing. Everything is 5 star. ",5
" Very simple words This hotel is perfect for :  family ,business location centre service great  values   Big room is very clean ,  Close to the airport 20 minutes very nicely. cool view from the breakfast 15th floor ",5
"Excellent rooms, well appointed ans a lovely rooftop pool and restaurant.   Superb breakfast at the restaurant upstairs, really incredible   The staff is superb and the manager Samr made all the difference.  She took care of our issues, and exceed our expectations in every way. Samr you are 10/10, best manager I have encountered in 23 years of weekly business travel around the world.   Well done and thank you again !",5
"We sadly booked by mistake - (and which is beyond terrible) - the Hilton Garden Inn which is the sister hotel and right next door to) the Hilton Tanger City Centre Hotel & residences.  We had a truly terrible time in our hotel as the service was beyond disgusting and we were upset, so we went into the Hilton Tanger City Centre knowing that we would be getting a superior service.  We were not wrong.  We met by chance the Restuarant Manager - Saad Chhiyar as we were looking to have dinner in the hotel.  He was beyond wonderful and helpful.  He, along with Badr - our absolutely delightful waiter went above and beyond to look after us and absolutely treated us like royalty.  We had a wonderful evening with fantastic service and food that was absolutely delicious - I had the warm…",5
"We had a great stay at the Hilton. The hotels facilities and rooms are all beautiful and the two rooftop terraces and bar and stunning. Special mention in particular to Omar at the Kasbah who is one of the most welcoming, attentive and friendly people we met in Tanger and across Hilton stays! Not forgetting Imad, Sara and Nada who met all our questions with a smile and were great to see going in and out!  Thank you - Gareth & Bea",5
"Had a very distasteful check in experience where my wife when asking the security guard where the entrance to check in. He rudely suggested we are at the wrong Hilton as this is ""5 star"" and to go to the garden in pointing the direction to walk in.   Despite this disrespectful and distasteful experience. Me and my family got to enjoy the friendly staff and service at breakfast and the pool. My advice is if you have a family expect the pool to have limited space to sit down on the sun beds or even a chair but only at peak times. Location of this hotel is perfect and the staff are really happy and have a great grasp of English.",4
Good overall HOTEL service with nice quite and clean rooms. Fine restaurant with sufficient choice. Breakfast is excellent with fresh products and lot's of choice. The staff is very helpful and friendly.,5
I love to stay agin in the hotel and l i will soon. And thanks for every member who work in the hotel to make as happy and fell relax and safe withe you i wish you all the beat and i wish i can make a one day to dinner withe the whole workers.,5
Much to be upgraded here. Firstly the carpets in the foyer have a damp smell making the whole area smell bad. No tissue boxes in the rooms and a small variety of cosmetics. The lounge had only buts and desserts to snack on. The evening light snacks were very limited as well. Breakfast was 5 star. Pool area was lovely but very cold due to it being on the 15th floor.,3
